iter	Passed	Remaining
0	182	181881
1	235	117422
2	293	97523
3	348	86873
4	402	80044
5	465	77059
6	520	73779
7	573	71142
8	637	70183
9	692	68577
10	752	67658
11	816	67241
12	878	66708
13	933	65767
14	988	64907
15	1042	64121
16	1093	63227
17	1147	62618
18	1204	62177
19	1255	61521
20	1311	61154
21	1364	60679
22	1426	60607
23	1481	60228
24	1532	59768
25	1588	59500
26	1644	59265
27	1698	58968
28	1753	58714
29	1806	58416
30	1864	58268
31	1922	58157
32	1981	58059
33	2035	57832
34	2095	57780
35	2150	57582
36	2204	57372
37	2258	57177
38	2312	56979
39	2369	56878
40	2424	56708
41	2476	56481
42	2532	56366
43	2585	56181
44	2638	55997
45	2701	56033
46	2757	55920
47	2810	55745
48	2866	55629
49	2921	55513
50	2977	55402
51	3034	55322
52	3087	55169
53	3139	55004
54	3193	54876
55	3248	54757
56	3304	54670
57	3352	54442
58	3411	54404
59	3470	54365
60	3521	54200
61	3570	54024
62	3623	53894
63	3674	53746
64	3728	53631
65	3786	53578
66	3841	53491
67	3901	53471
68	3958	53413
69	4006	53227
70	4061	53145
71	4117	53071
72	4173	52998
73	4225	52880
74	4277	52759
75	4329	52637
76	4378	52483
77	4428	52341
78	4478	52205
79	4530	52103
80	4587	52050
81	4637	51917
82	4686	51775
83	4743	51728
84	4794	51612
85	4847	51516
86	4902	51446
87	4951	51317
88	5003	51219
89	5063	51196
90	5144	51387
91	5200	51329
92	5253	51232
93	5306	51148
94	5363	51098
95	5415	50991
96	5479	51007
97	5537	50963
98	5592	50898
99	5647	50830
100	5701	50748
101	5753	50652
102	5804	50550
103	5857	50463
104	5913	50408
105	5966	50324
106	6014	50192
107	6066	50107
108	6119	50024
109	6170	49928
110	6227	49877
111	6277	49769
112	6330	49695
113	6377	49565
114	6435	49527
115	6491	49468
116	6541	49367
117	6592	49275
118	6639	49154
119	6690	49064
120	6743	48989
121	6795	48906
122	6846	48817
123	6900	48751
124	6954	48680
125	7004	48590
126	7057	48516
127	7106	48410
128	7156	48322
129	7218	48308
130	7270	48231
131	7329	48195
132	7383	48129
133	7433	48038
134	7490	47993
135	7550	47965
136	7601	47881
137	7652	47801
138	7704	47721
139	7753	47625
140	7808	47572
141	7861	47498
142	7914	47431
143	7960	47317
144	8015	47263
145	8069	47198
146	8119	47118
147	8172	47049
148	8232	47020
149	8287	46960
